"id","sentence1","sentence2","equivalence"
"dc09fd222d9886d831223f48b","A small boy is playing with a dog.","A baby is playing with a dog.",1
"45e3e5cee29bb273ee9b25c1b","Israeli government authorises new settlements ahead of talks","Israel Approves New Settlement Homes Ahead of Peace Talks",1
"b35143760540ced64adcc1f62","A small plane parked at an airfield with a cloudy sky overhead.","A small white plane parked in an airport on a cloudy day.",1
"06fb30ad050f6aa7e9c089dce","A man sitting on the grass looking toward the sky.","The train is riding on the tracks in the snow.",-1
"ec0622d0f50630e33d837e5b5","A child wearing blue and white shorts is jumping in the surf.","A girl wearing green twists something in her hands.",-1
"71aae612a606874b198bdd9ec","Toll, Australia's second-largest transport company, last week offered NZ75 a share for Tranz Rail.","Toll last week offered to buy the company for NZ75c a share, or $NZ158 million.",1
"74cf7be1c261229eb34d88daf","A man is slicing a carrot by a machine.","A man is climbing a rope.",-1
"2e68299412f3050a6a790f108","A man is buttering bread.","A woman is ridint a horse.",-1
"e25e759618f4368a43ad740e3","Chinese lunar rover lands on moon","China lands robot rover on moon",1
"e70f04af54c9e50f2b867bea2","A black and white horned cow standing in a field.","a black and white cow standing in the field.",1
"5117bf5148d83361056bba3b9","The cat is sitting between two bicycles in front of a door.","Than horse standing in a field in front of a fence.",-1
"079a061262ce82fb491fa1129","Shares of McDonald's rose $1.83, or 8.3 percent, to close at the day's high of $23.89.","McDonald's shares rose $1.83 to close Friday at $23.89 on the New York Stock Exchange.",1
"190d391ea0bd6fabdcc076758","A dog is on the beach near a ball.","A guy is going up for a lay-up on a basketball court.",-1
"3aba218e4f9cbaf286fb4cbbb","Kevin Rudd sworn in as Australian prime minister","Rudd sworn in as Australia's new Prime Minister",1
"0f20a4b9618472f597dbb3e78","There are individuals who possess extraordinary memory ability, sometimes called eidetic memory.","There are many arguments for why this is not the case.",-1
"fc50de3dad745975251f2dfd2","Mt Gox reveals 200,000 'forgotten' bitcoin haul","Mt Gox finds 200,000 'forgotten' bitcoins",1
"1055ccf09f603d1c954f1e845","A woman with a white horse.","A woman leading a white horse.",1
"53be4cf82f85d7847083f3f49","A woman is adding an egg and stirring.","A woman is mixing an egg in a bowl.",1
"c0123788e6b2e45e647c8c23e","Four seriously injured in M23 motorway crash","Four injured in motorway crash",1
"d78d54adc8ae02bf204e2c8d0","And that is happening in GOP controlled states.","Michigan IS a GOP controlled state.",-1
"2e9590a795c98cb612112eb81","A man is playing a guitar.","A man tries to read the paper.",-1
"ae37ca88b4c319b1eb14bf9d4","The man is peeling an apple.","A man peels an apple.",1
"fe50d82b49826b3a23e31a7ca","3 Chinese tourists killed in Pakistan","Seven kidnappers killed in southern Nigeria",-1
"c93b92fa5b6e3ed81fb02214f","A woman is mixing eggs in the bowl.","A man is doing push ups.",-1
"1ea7a5265c6cbb8a2c5996c10","But skeptics are concerned about the ease with which vendors can use these hardware-based security features to set digital rights management policies.","But skeptics are concerned about the ease at which these hardware-based security features could be used to set digital rights management policies by vendors.",1
"cb2e8c72be64666c4f0264dfe","New coronavirus can probably can be passed person to person- WHO","WHO: New virus can probably pass person to person",1
"9c7e8992b26389e5af8dbdfa1","The answers so far are already good, but I'd like to add a map for Switzerland:","You have a lot of answers already, but I'd like to add Curries as another solutions.",-1
"1c025e60c7189d033e04e78dc","More rain hampers Indian flood rescue","US tourist gang-raped in northern India: Police",-1
"dde0caff358361fb78145fab3","Shares Move Higher on Wall Street","Sandy strengthens as nears coast; Wall Street shut",-1
"6caf4a1862587b5d50e589f53","Bremer said one initiative is to launch a US$70 million nationwide program in the next two weeks to clean up neighborhoods and build community projects.","Bremer said he would launch a $70-million program in the next two weeks to clean up neighborhoods across Iraq and build community projects, but gave no details.",1
"ba681022abb2fcc1018d1fd4f","A man is being put into an abulance.","A man is pouring pasta onto a plate.",-1
"1c446ebb1f93d583c8fea5e16","TV weatherman Fred Talbot arrested over sex claims","Weatherman Fred Talbot Held Over 'Sex Abuse'",1
"269635f6fbd5f5dc8a4003166","A group of people in front of a red fire truck.","A group of people are standing around a red fire truck.",1
"02e2d0a2d40ecf1613c6c8fcd","A girl is riding a horse.","The girl trotted the horse.",1
"c78c5a744495c6e1ae896286b","A woman sings into a microphone by a guy playing a guitar.","A woman sings into a microphone with a guitar player in the background.",1
"b0ac53cf30ee77d59bd15b9c4","A man  is driving a car.","A woman dips a shrimp in batter.",-1
"d74a847f6e4963966ec09308c","A close-up of a brown horse's head.","A close-up of a yellow school bus.",-1
"bfdad0f098d385192770d662f","ONA explicitly stated that it did not receive intelligence material indicating that Jemaah Islamiyah terrorist network was planning to mount an operation in Bali.","""But at no stage did ONA receive intelligence material indicating that Jemaah Islamiyah was planning to mount an operation in Bali.""",1
"8436b8518ca1907208bfaf2e4","a snowboarder jumps into the air.","A snowboarder flies through the air.",1
"7f613d2cd80369947f9797336","and videos Seismic data does not equal duration of collapse.","Seismic data does not equal duration of collapse.",1
"cdb36b6c81b89688ddb434354","It depends on what you want to do next, and where you want to do it.","In other words, it depends on where you go, when you do there and how.",1
"38a090ba77b70741d4f9f895f","A red double decker bus on a city street.","A red double decker bus driving down a street.",1
"0a861a9d751f704adfc6dcea7","The headlights on a blue car.","Close up of the headlights on a blue car.",1
"b58ddb644e7f945967a64596c","So far, they have searched Pennsylvania, Ohio, Michigan, Illinois and Indiana, authorities in those state said.","So far, authorities also have searched areas in Pennsylvania, Ohio, Indiana, and Michigan.",1
"2498fb46ffbad28f810135545","A gray cat with green eyes looks at the camera.","A grey cat with green eyes looking into the camera.",1
"9f0d3ca5272b12811b6144e59","A yellow shirted man wearing a golden sun mask.","A man in a yellow shirt wears a gold, sun-shaped mask.",1
"cc1b095c15df749f3e28764e4","A dog is speaking to the camera.","A dog is eating some water melon.",-1
"b7b7f87fc06b86851734f3a38","Angela Merkel wins third term in German elections","Merkel Wins Big in Germany Election",1
"75158eaaed2d1355abbd2f8fa","Vatican Embassy in Syria hit by mortar fire","Vatican embassy in Syria hit by mortar; no injuries",1
"d9b9e16c49f50388c905a06f8","Jaya Prada all set to join BJP","Jaya Prada likely to join BJP, Amar Singh to decide for her",1
"e2b53e861e42ffda7ccfdba90","A man puts some cheese on a pizza.","The man sprinkled cheese on the pizza.",1
"c35eb228bfe4d928507983162","It's true that, under one understanding of ""accessibility"" and ""determining"", your accessibility relation is determined by your axioms.","Accessibility is determined by the axioms of the modal logic you're working within.",1
"fe643460cae55f5c68560986d","Google invests $200 million in Texas wind farm","Google invests 200 million USD in Texas wind farm project",1
"081e7872d52b1495f47d262cf","Investigators have meticulously looked into virtually every aspect of Campbell's personal and financial affairs, Campbell has acknowledged.","Investigators continue to probe virtually every aspect of Campbell's personal and financial affairs, the former mayor has said.",1
"fbd5c4eb0a3550b0ea27f8b36","a black and white photo of a cat lying down.","A black and white image of a cat laying on a rug.",1
"20b40f4eb5b930a61faa06652","A grey cat lying on a wooden table.","A grey cat laying on a dining table.",1
"bb753f95558de006262fd955c","Death toll rises to 236 after Brazzaville blasts","Rep. of Congo: 236 Dead After Arms Depot Blasts",1
"ca0ea7c291a7a9bc20bd59aa6","The man is riding a horse.","A man is riding on a horse.",1
"f9a2578810cf724cc93fe8442","Two green and white trains sitting on the tracks.","Two green and white trains are sitting on the train track.",1
"52d7690e194f949c5765bcfc9","A Golden Retriever jumping off a wood porch.","A golden retriever is jumping off a wooden porch",1
"2a21929a5cd08f78910e22143","Two beige dogs play in the grass.","two tan dogs play in the grass",1
"3b3c65f10d47edfab3b9b2259","It seemed like an isolated incident,"" said Ariel Dean of Washington D.C., who earned a degree in political science.","It seemed like an isolated incident,'' said graduate Ariel Dean of Washington, D.C.",1
"eec03dd407a950d365405a12f","On Wednesday, the total of National Guard and Reserve members called to active duty worldwide stood at 154,603.","As of yesterday, the total number of National Guard and Reserve troops called to duty worldwide stood at 154,603.",1
"e068e5e19f468f9357934814a","myanmar's military rulers burned approximately 250 million dollars worth of illegal drugs to mark the international day against drug abuse and illicit trafficking. ","myanmar's military rulers incinerated the drugs to mark the international day against drug abuse and illicit trafficking.",1
"50bed004d1b086e9e1fc976c7","Two cats sitting together on the sofa looking out the window.","Two cats sit on the back of a couch looking out the window.",1
"6029574c962182a8042bd6ddb","A dog lies on his back on a wooden floor.","A dog is laying on the floor.",1
"af7d356d063bbdf2fd8cbbd13","A young woman with a bracelet is wearing a bikini top and jeans.","A women wearing a bikini top and jeans.",1
"9cda53eaa3a609205763adf8a","According to a news release sent by the Terry Schindler-Schiavo Foundation, Florida Speaker Johnnie Byrd will introduce ""Terri's Bill"" during the special session Monday.","Florida's Speaker of the House Johnnie Byrd, is expected to introduce ''Terri's Bill'' during a one-day special session of the state legislature being held today in Tallahassee.",1
"f053e830a130eaeebaddf78f3","Typhoon death toll rises to 3633","Egyptian death toll rises to 638",-1
"8dfa9b7c0c095fe69338705d1","A man is playing a guitar.","A man is eating pasta.",-1
"b38781f7972a31dfde68b7d1b","A person climbs up a snowy hill while their dog follows.","A person climbs a snowy hill while a black dog follows.",1
"373ab9d11994062acf8041017","A person is slicing onions.","Someone is slicing an onion.",1
"708d36d6a3177c17dece7eb59","""It is about a third of what I owe in the world,"" he told reporters.","It ain't coming to me, but it's only about a third of what I owe in the world.",1
"2631ed31880bca6e7c3fc461f","The broader Standard & Poor's 500 Index .SPX gained 3 points, or 0.39 percent, at 924.","The technology-laced Nasdaq Composite Index <.IXIC> rose 6 points, or 0.41 percent, to 1,498.",-1
"61f83af30a5cf0cece5d286ee","The people got off the train.","The people got off the train at the station.",1
"094e78493083c7f2a6a420a44","A young girl riding a white and grey horse.","A young blonde girl in riding gear sits on top of a gray and white horse.",1
"09e18e673e4f605f3ee68a8bc","A white airplane is parked on the cement.","A blue motorcycle is parked on the sidewalk.",-1
"7d2f2fdf0a98543f8ebca109d","A girl jumping rope on a sidewalk near a parking garage.","A girl jumping rope on a sidewalk with a parking garage to the left.",1
"f117a86035727ad078cd9e8fa","Two killed in Bahrain car explosion","Two killed in Bahrain car blast",1
"d2c54a8d1784502d7dac4085a","If you wear a bear bell on your backpack, your fellow hikers will kill you for being annoying.","The above advice is quite good, just wanted to add on thing to consider regarding food in bear country.",-1
"cec7f9f30ead8c0e9878999f3","Animals are playing in water.","Two men are playing ping pong.",-1
"f258f77ced6c698a397a48f87","The woman is smoking.","The man is walking.",-1
"e158020f8e22d4ece918ba59b","A boy is riding a horse.","A monkey is riding a bus.",-1
"d36f095779ebd0685351ac5eb","The drop in core wholesale prices in April reflected falling prices for cars, trucks, men's and boy's clothes and cigarettes.","That was the biggest drop since August 1993 and stemmed from falling prices for cars, trucks, men's and boys' clothes and cigarettes.",1
"4d9d72c8e21bbf6dd8d29aed8","Under Mexican law, bounty hunting is considered a form of kidnapping.","Bounty hunting is illegal in Mexico, and the bounty hunter was charged with kidnapping.",1
"7fe7d52231aefe20272f684ab","The flock of sheep are spread out in the field.","A white cat stands on the floor.",-1
"b9ca44bb10e3251b7083a97f9","you don't use the search button much, do you?","you don't use the search button AT ALL, do you?",1
"6fc2815df1d9131b34e86e158","The woman picked up the kangaroo.","A woman is carrying a kangaroo.",1
"74b25db0496649217f80819af","Google search for Travel WODs has whole lots of results which you can use.","As @Sarge says, this is for a doctor to diagnose properly.",-1
"a1d0d73789d27805ba3d50c06","An Apple computer sitting on the floor.","A Macintosh computer sitting on the floor.",1
"d994f47dd62c69e377c0b021a","You may have to experiment and find what you like.","You have to find out what works for you.",1
"5407101008abd20361638c6dc","Thousands rally to support embattled Tunisia government","Thousands gather to support Islamist government in Tunisia",1
"38b93c0f0a29e209cdd3a8b19","Chinese court upholds death penalties for Mekong murderers","Court upholds death sentences for Mekong murderers",1
"5ec56d2783cbad038fbb4a0f1","Green and white bird perched on tree branch.","Bird with a green head and white chest perched on a tree branch.",1
"66f18f78c1ce0a7b963525a4c","A plane flying at a distance.","A woman with a white horse.",-1
"94c0684d438487a36b164a9e8","The dog walked along the edge of the pool.","A dog is walking along a pool.",1
"da611e9cd1a826c0feec17895","A black and brown dog runs through the woods.","A dog running through the woods.",1
"f7ed9634760e061402690b878","Results of the 2001 Aboriginal Peoples Survey released yesterday by Statistics Canada suggest living standards have improved but still lag for those off reserves.","The 2001 Aboriginal Peoples Survey released Wednesday by Statistics Canada says living standards have improved but still lag for the Inuit and those who leave their often impoverished reserves.",1
"fd6fcd2f85091d9fb9b864523","The lady put the baby int a trashcan.","A woman puts a baby in a trash can.",1
"1ab18971cf67b5bc616e52aa3","A man rides a horse.","A woman rubs a baby's leg.",-1
"941ba41018baae3be4107071a","There are a few things I think you should do.","There are a few things I don't understand:",-1
"71d7596be17042a78a7d7694f","After protesters rushed the stage and twice cut power to the microphone, Hedges drew the speech to an early close.","After protesters rushed the stage and twice cut power to the microphone, Hedges cut his speech short.",1
"441df0dd7774886f7bdc98dcd","The raven droned as is hopped along the grass.","The skinny dog with the long tail is traveling through the field.",-1
"9080b5ef1f0fb9bb29fe1099e","A woman cuts a pink loaf with a knife.","A man is playing a guitar.",-1
"12349b8509921343c0e5babc4","Bangladesh Islamists rally against atheist bloggers","Bangladeshi Islamists rally to demand action against atheist bloggers",1
"1b1458d1fc60786405fd6d64b","A dog runs through a field chasing a ball.","A child runs through the grass.",-1
"4ba074fb9f7de11c64f82b42a","Russia, China veto UN resolution on Syria killings","Russia, China in double veto of UN Syria resolution",1
"4c8249d53c40a4e189d2a0cf6","A woman is riding on a horse.","A man is turning over tables in anger.",-1
"cc90fdbf7d66bf5a1aeb4df8d","activists have stated that russia is imprisoning people without evidence of illegal activity. ","russia imprisons people without evidence of illegal activity.",1
"16768f8954fba7b974c26e235","Three feared dead after helicopter crashes into pub","Three feared dead after helicopter pub crash",1
"2a9d7aff79752a7e52f1c64fb","The boy in the orange shirt is throwing the ball.","The black and white muzzled dog is leaping above the grass.",-1
"90245f82bbf725db453570282","IDF to deploy Iron Dome in Central Israel","Major snowstorm barrels down on Central Plains",-1
"2ca3a2f70d739ae13d535e4fb","Arrested Russian killer denies ties to Pussy Riot","Dozens arrested in Russian TV tower protest",-1
"b0e17322daec4c2e58f7b577c","A woman plays the flute.","A woman is playing the flute.",1
"bfacaa06f2658356a34309048","A woman is firing a rifle.","A man is performing stunts.",-1
"42d380a47b305ab102c17e2c3","elbaradei is the international atomic energy agency chief. ","mohammed elbarade is the international atomic energy agency's director general.",1
"aa679c6511a1c6ab3afdb3835","A man is traveling in a boat.","A woman is cutting up a carrot with a knife.",-1
"c8ee58ad3d1328b81a9125d3a","A man in a top hat rides a white horse.","A man with a top hat riding a white horse.",1
"8ffe4cd11a5e695acfce8f838","It's not a good idea.","It's a good question.",-1
"a769176f09684405bfee5a0f4","I'm facing a similar situation; being Danish and living in (German-speaking) Austria.","An alternative would be to expose her solely or additionally to Hindi in daycare.",-1
"7cd4efc2050187d7ff4618086","iraq has been lobbying for the security council to stop using the country's oil revenue to pay compensation to victims of the 1991 gulf war and the salaries of the united nations monitoring, verification and inspection commission inspectors and to have all money remaining in the united nation's oil-for-food accounts transferred to the government's development fund. ","iraq's new leaders have been lobbying for the united nations security council to stop using the iraq's oil revenue to pay the salaries of the inspectors and to have all money remaining in the united nation's oil-for-food account transferred to the iraqi government.",1
"c91aaf55d65bb5147ff3bc174","A woman is feeding an aardvark.","A woman is chopping up garlic.",-1
"3d7532fa6c825166d2640ada1","The lady cut the tail and body of a shrimp.","A woman is cleaning a shrimp.",1
"5fe91e3397d6f11463b9e0fcd","The lawsuit names Shelley, a Democrat, and registrars in Los Angeles, Orange and San Diego counties.","The lawsuit named Secretary of State Kevin Shelley, a Democrat, and the registrars of voters in Los Angeles, Orange and San Diego counties.",1
"dedc9d6e0c13a564e02393f28","A boy in black waves his arms while other people are behind him on a field.","a man in a black shirt is roller blading past a bench in the city.",-1
"93d9b145d7c3cfa34170a96b5","A black, flat screen television placed on the floor.","A flat screen TV on the floor.",1
"6db77b2827f23c1e9ea9cc5bc","A young man is playing the piano.","A woman is peeling a prawn.",-1
"3ea7b140afeebf84233750b85","Veteran stage and screen actor Hume Cronyn died of cancer Sunday.","Character actor Hume Cronyn, 91, died Sunday at his home in Connecticut.",1
"54c3e510e40354c952301afa5","FAA lifts ban on U.S. flights to Tel Aviv","FAA lifts ban on U.S. flights to Israel",1
"e3f43038accf5a625f0249a06","mexican president felipe calderon has sent 2800 special agents and soldiers to sinaloa due to the high degree of organized crime and drug trafficking. ","mexican president felipe calderon has sent 2800 special agents and soldiers to sinaloa to fight drug trafficking.",1
"c4369fed014068e84a47df405","Microsoft said Friday that it is halting development of future Macintosh versions of its Internet Explorer browser, citing competition from Apple Computer's Safari browser.","Microsoft will stop developing versions of its Internet Explorer browser software for Macintosh computers, saying that Apple's Safari is now all that Apple needs.",1
"e59ed84b4a4444b4ea1283675","A woman is braiding her hair.","A man is riding a motorcycle.",-1
"2637051e1bceb93583b1556cc","9,000 U.S. Marines to leave Okinawa","9,000 U.S. Marines to move out of Okinawa: statement",1
"92ed7c2a905ea28c8993aec3d","The men are playing soccer.","A man is riding a motorcycle.",-1
"c5c17a05cbd41d1627ee1fe1a","Francis begins papacy with prayer","Pope Francis Slips Out of Vatican for Prayers",1
"b549525694cbcbb16a94c6734","A dog is jumping over a barrier at a agility competition.","A dog jumping over an obstacle course fence.",1
"7522aef5d9ed4bb3f3625a0d8","Prior to joining Kodak, Palumbo worked for Procter & Gamble Corp., where he managed products such as Folgers and Pantene shampoo.","Prior to joining Eastman Kodak, Mr. Palumbo held senior marketing positions for Procter & Gamble.",1
"20b4acdd191f9f7de1fd881b2","A woman is doing weight exercises.","A woman is exercising with a barbell.",1
"7f732334eeaac062cab22862b","Someone is stirring chili in a kettle.","Someone is stirring a pot of chili with a spoon.",1
"915bc0a0928a437ba76f5ebb3","A group of people having a drink.","A row of locomotives on a siding in a field.",-1
"1451e54f0047d56a13384442c","Two Indian women with two Indian girls near the water.","Two Indian woman stand with two Indian girls on a beach.",1
"1e7530b70d1d72793bf7461fc","Bradley triumphs at Firestone as Furyk fades","Bahrain court upholds sentences against uprising leaders",-1
"e45bd53898211d9e6b423e7a7","A woman and man are dancing in the rain.","A man and woman are dancing in rain.",1
"d94ccd64b6f50e2a0d935659c","Greece to vote on 2013 budget; protesters gather","Greece to vote on 2013 budget",1
"7a4328777010c0e25e715bd02","Show her how much fun splashing is - that's what we did, and made a game of it.","You can put her toys near her or give he toys to her.",-1
"0f53bee5e53a66ecb7cec6d1a","How do you do that?","How to do that?",1
"5ee0f01a46e3df60ad9812f94","a woman with a viking hat on.","Smiling woman sitting wearing a viking hat.",1
"8a1e31907fa32343ee42cd1ee","Myanmar’s Suu Kyi urges party unity amid squabbles","Suu Kyi urges party unity amid squabbles",1
"408e6d66a03c3a2813210d780","A cat reclines on an office chair.","A ginger cat sitting on an office chair.",1
"061460c29fadd41bc9d19369b","A little boy and a little girl playing together outside.","A woman wearing a white shirt stands on the street.",-1
"a638fbb16d7f7d11740c1d01b","A black dog with a blue collar is running in the snow.","A black dog wearing a blue collar is running through the snow.",1
"0bfbc18d41feddc7b4becc265","A quick research (1, 2) showed me that the concentration of caffeine seems to peak about 30-60mins after ingestion.","The issue is that it never becomes useful in its true meaning.",-1
"802503740f3b771abf4d18da3","A train is at a train station.","A train parked at a train station.",1
"d5165c23749c93f597638fa8e","A girl is playing a violin.","A baby is laughing and giggling.",-1
"bc6d7bebec98c8a8cb5812b3f","Young boys running along the pavement.","A black dog running along the edge of the ocean.",-1
"7b8cbbf997773d80666c81a88","Tibetan monk dies after setting himself on fire in protest against Chinese rule","Teenage Tibetan monk dies after setting himself on fire in China",1
"a4b5474217dcf0002a8ac7550","A man is rowing a boat.","A man is slicing a tomato.",-1
"3260ffbbc486c4ec5160595c1","Palm Wednesday announced plans to acquire Handspring, a company started by Jeff Hawkins, regarded by many as the father of the Palm handheld.","Palm said on Wednesday it plans to buy Handspring, a company created by renegade Palm co-founder Jeff Hawkins.",1
"2a36e62e56b168af642ac0018","A black and white cow standing in a grassy field.","A black and white horned cow standing in a field.",1
"ddedeeb0108d84aba5a06f0fd","Israel must release or try Palestinian on prolonged hunger strike","Israeli minister wants Palestinian leader's ouster",-1
"aadd9541c6673dd36ff6119b3","A man is playing a large flute.","A man is playing a flute.",1
"ea6b998fb2ee1e8e75d05bad5","iran is the most prolific applier of the death penalty in the world after china. ","the islamic republic is the most prolific applier of the death penalty in the world after china.",1
"230e9aaa0376fd9d9016172fa","Other changes in the plan refine his original vision, Libeskind said.","Many of the changes are improvements to the original plan, Libeskind said.",1
"1eb4a8300c30d70490b8b1c45","Two Sumo ringers are fighting each other.","A man rides a water toy in the water.",-1
"dcde4dfd16b86b7e775db98da","Some 50 million phone numbers are registered on the list, which was to take effect Oct. 1.","The FTC signed up 50 million phone numbers for the list, which was due to go into effect October 1.",1
"f6e53efa0e22917ee480c4ccf","A man is pouring rice a roni into a pan.","A man poured ric-a-roni into a pan.",1
"20b00c545ccb06fedc6d2e444","Myanmar's pro-democracy leader Aung San Suu Kyi will return home late Friday but will remain in detention after recovering from surgery at a Yangon hospital, her personal physician said.","Myanmar's pro-democracy leader Aung San Suu Kyi will be kept under house arrest following her release from a hospital where she underwent surgery, her personal physician said Friday.",1
"bd2acc18b4f4902c9fdb5380b","Russian stocks fell after the arrest last Saturday of Mikhail Khodorkovsky, chief executive of Yukos Oil, on charges of fraud and tax evasion.","The weekend arrest of Russia's richest man, Mikhail Khodorkovsky, chief executive of oil major YUKOS, on charges of fraud and tax evasion unnerved financial markets.",1
"f79cfcd637f2d105581792c09","An elderly woman stands in a kitchen with two cats at her feet.","The old lady is standing in the kitchen with two cats at her feet.",1
"cb09c41dadc42e6f1328d8497","A woman is smoking.","A woman is making some food.",-1
"3f5245e63ec707aeb36a0c9c4","Police then called a bomb squad, but the device exploded, killing Wells, before bomb technicians arrived.","While waiting for a bomb squad to arrive, the bomb exploded, killing Wells.",1
"caafdf1279917928ba0977c96","Generations divided over gay marriage","G20 Summit ends divided over Syria",-1
"d70e897d316fe184e2c184caa","A tiger club is playing with a ball.","A person is chopping shrimp with a knife.",-1
"2d3a093278cb1a9ed3756036d","It's also a matter of taste.","It's mostly a matter of taste.",1
"98245a59d683a7add6ebe2eb8","And when asked if he felt regret or guilt about the attack his answer was an adamant ""no"".","Asked if he felt any regret about theOctober 12 attack, the answer was an adamant ""no"".",1
"31b60e6e4e236725963f03732","A boy plays violin on stage.","A boy is onstage playing the violin.",1
"db7f700d748e534e312d7d8a3","East German rights activist Gauck elected president","Joachim Gauck elected as German president",1
"a950b2b6693aa86b0ac87476f","Doctors have speculated that the body's own estrogen protects against cell damage and improves blood flow.","Their belief was based on speculation that estrogen prevents cell damage and improves blood flow.",1
"aa42f6dc9ec71defb7174084d","Red Cross worker killed in Pakistan","British Red Cross doctor kidnapped in Pakistan found beheaded",1
"493d722ef3eafc2aacc87ccd6","A man is riding a horse.","A man is playing a keyboard.",-1
"5e0d508d82be6272f5f616861","Putin spokesman: Doping charges appear unfounded","The Latest on Severe Weather: 1 Dead in Texas After Tornado",-1
"66a17e81299b4d6868121f47c","beijing police apprehend more than 20 people including 8 foreigners in suspicion of using and trafficking drugs in 2 pubs in a popular downtown area. ","beijing police apprehended more than 20 people in suspicion of using and trafficking drugs in 2 downtown bars.",1
"1d407b1b91317d9ba014b79a6","An oriental lady is cutting a carrot into thin pieces.","A woman is slicing a carrot.",1
"5e5f5de357da0ff2be6f2bd6a","Mr Howard said he also had faith in the system under which Hicks could be tried.","Mr Howard also said yesterday that Hicks would be fairly treated, saying he had faith in the US justice system.",1
"eb8691ab6b2f96d4fbdd1ba43","A small bird eating from the feeder.","Bird eating from a bird feeder.",1
"a240dd336ebd6be08347a0b2c","A woman is slicing meat with a knife.","A man is spreading out dough.",-1
"858f147f30b347a2fe7016f35","Another was in serious condition at Northwest Medical Center in Springdale.","At Northwest Medical Center of Washington County in Springdale, one child is in serious condition.",1
"4574821fde26f51983071a49d","A woman is cutting an onion.","A woman is rowing a boat.",-1
"cf06f2f426062a5a41486020b","Obama is right: Africa deserves better leadership","Obama waiting for midterm to name attorney general",-1
"eb3cdbd06b616a5e6a07f647c","Middle East: Israel: Hamas Leader Convicted","Middle East: Iraq: 17 Prisoners Escape in Kirkuk",-1
"c035e6bda9f618dca2ef2dd7c","Some 95 million Americans -- half of all households -- invest in mutual funds.","About half of all U.S. households have money in mutual funds.",1
"fad4b4c5b755c06a068fa101a","The sky has very little to no clouds.","This Lady might be ready for Rock Climbing, or just watching the Clouds, above.",-1
"dda212eea43449a6383493eec","Government promises action on Heathrow queues","Finance minister promises no new taxes",-1
"3a7bf2d1898a09ac8d9786e02","A person is cutting garlic into pieces with a knife.","Someone is putting ingredients into a wok.",-1
"1315080e49451040a53fc95ca","A woman is climbing a cliff.","A woman is climbing a rock face.",1
"6d6cc820a6f6db7ac4bcd4494","Palestinian President Receives Jordanian Foreign Minister","Palestinian arrested for sexually harassing young girls",-1
"33ffb7952f40b263c64fab215","Two racing dogs run in the mud.","The man is going into the water.",-1
"5550e74fdcf5be6bdac568acb","A tan calf with a yellow tag on his left ear looking at the camera.","A man with glasses and two plastic bottles in the foreground.",-1
"d5258631ab67d58925b37498f","So, I am dropping, for now, asking you the question: "" Where ' s the Marx "" ?","I am moving on to ask you the question: "" Where ' s the beef "" ?",-1
"1f95a4bfbbf65e5996886211f","The man is playing the drums.","A man is playing drums.",1
"4bd625bb6ca47cdfc59137896","A train sitting on the tracks near a field.","A baby is sitting in the grass.",-1
"146aa268ba914ad3bf9fe222f","A woman is adding sauce to some food.","A person is cutting leaves.",-1
"895dd1e71e947f87a1f24eabc","A female applies something to he hair with her hands.","A cat is eating a slice of watermelon.",-1
"3114d4e8f4adc311487573337","A girl is communicating with sign language.","A young girl is using sign language.",1
"e19fdc8a3667df5b3a8b8824e","For what it's worth, dirt on the lens might not be as detrimental as you would think.","Regular dish washing fluid is great for removing grease, as it not only dissolves it but also binds it.",-1
"488a0db7132d7c7cea2a0f244","""If we could do that throughout the world, we could end terrorism,"" he said.","This is a hospital that treats everybody as people, and if we could do that throughout the world, we could end terrorism.""",1
"0631a3ccd59cc45d53d8db395","South African icon Nelson Mandela hospitalized","South Africa's Nelson Mandela Hospitalized",1
"6511ceb0e9696636190a6eaf4","As I wrote above, it's hard to rate this wall.","Unlike others, I think the route is pretty well described.",-1
"3f896738272b5c2e8cd6f6f97","A bicycle is parked outside a bookstore.","A green bike parked outside a book store.",1
"6c4a7dc4073be5db6356e409b","A black and white image of a cat laying on a rug.","Black and white picture of a cat laying on a rug.",1
"e13b0135ac35560806c0e2de3","Man standing in front of silver train.","Man standing in front of a silver rail car.",1
"d082b3f3182f422c4192d51fc","North American markets finished mixed in directionless trading Monday as earnings season begins to slow and economic indicators move into the spotlight.","North American markets grabbed early gains Monday morning, as earnings season begins to slow and economic indicators take the spotlight.",1
"5d4096509028471d95959822a","the ministers from china, laos, india, myanmar and thailand will also address crop substitution initiatives for impoverished ethnic minorities who still rely on opium cultivation. ","the ministers from china, laos, india, myanmar and thailand will discuss how to find markets for goods produced under crop substitution and other related programs such as eco-tourism and handicraft manufacturing.",1
"a53d7a8f844fd233e3fbb3cc2","The 6th U.S. Circuit Court of Appeals on Wednesday ruled that an Ohio law banning a controversial late-term abortion method passes constitutional muster and the state can enforce it.","An Ohio law that bans a controversial late-term abortion procedure is constitutionally acceptable and the state can enforce it, a federal appeals court ruled yesterday.",1
"9c637d607bf106147b45ea2f9","A young woman leans over her plate at a meal.","A young woman, topless except for paint or mud.",-1
"e6ac0c7ea915701ded63c3acb","A woman is cutting meat into pieces.","A woman is cutting up some meat.",1
"7e63e80e4696c7aabe9011829","Woman in red overalls standing on the sidewalk.","A woman in red overalls stands on sidewalk.",1
