"id","sentence1","sentence2","similarity"
"43a2d2007648d6b5b0300c1a160071b98dcaddf1e501cffae7","Ubuntu 13.04 with wubi works","Will I be able to use wubi to install Ubuntu releases newer than 12.10?",1
"2f8539a783c2118265dd3d593f23e2ee4a5519a345e7946f65","how to install AMD Catalyst or AMD Graphic Drivers and other drivers in Ubuntu 13.04","How to Install AMD ATI Radeon Graphics HD 6770M",1
"20157a49e56eb3197efbc42ed15221b7e6c7e6354fce5c2081","How to create a Windows installation USB in Ubuntu?","How can I create a Windows bootable USB stick using Ubuntu?",1
"8301846f83c82b4d90e10ff15e1604b6a58b1951d2d8e80488","Missing Bluetooth indicator","Bluetooth indicator disappears on turning off bluetooth",1
"2f2fe1f8ddc2e48544f4ff6b85ad7e86d7907f0cd7dee84eb9","after installing ubuntu, can't start windows","invalid EFI file path on windows 8",1
"75f92fff689707a60f2e081396cdeeaea803732cd42deab8ad","Rerun missing command with apt-get","Ask to install program after ""The program 'x' is currently not installed""",1
"c911b996aec14f116debdc1fc2744657c658627ddca2e749aa","Firefox is aksing me to choose an application when I try to download something, but I can't find any of them - I just find folders","Firefox downloading torrents gives me no application to open them with - just opens download folder",1
"fa4f983dce5c99fae8c838a7572bc6f96a4280e15ff46f04ab","Bugs when trying to play 'Battleswarm: Field of Honor' through Wine","How to install and configure Wine?",1
"4a1b00b4e66ab631b46e818e5b56b6124cf1211e2906d5fb94","Is there a way to block installations of programs on Ubuntu?","Can I prevent/restrict standard users from installing/uninstalling software?",1
"6ee78821b4d50fe0998bd08f57adf5395f61a82ba2e02a2230","Bootstrapping Juju 1.13 to private OpenStack","Cannot bootstrap due to """"precise"" images in RegionOne with arches [amd64 i386]"" error",1
"74850023c619bf5a183ee696a99e9b92de34b47c398fda9066","Application should skip the unity launcher","Gtk skip_taskbar_hint (seen in Glade-ui-Designer) equivalent in Qt",1
"36180eead327575221f0f47eaab8874c0b928aec87c586e7cf","Can Ubuntu 12.04 be run in P4 Compaq?","What are the system requirements for each flavour of Ubuntu Desktop?",1
"a82aa003aafdc3a855f9dfce60adc8fb3750948a0018197581","System Requirements for 13.04","What are the system requirements for each flavour of Ubuntu Desktop?",1
"bae95da5fabbfb9ce7866c25e83629dde6cb5eea034f67368f","which ubuntu version is suitable for my laptop?","What are the system requirements for each flavour of Ubuntu Desktop?",1
"4f6debce037ee61346fcbe2a8b8ea403817c7caa82936877d2","Ubuntu 13.04 on Alienware M17x R5","How do I get a Qualcomm Atheros Killer E2200 gigabit ethernet card working?",1
"26d109cc821a29d8dc2e688ca2b7121e3d1ba391388e489bd6","If I upgrade Ubuntu 13.04 to 13.10 will I have to reinstall all of my software?","do i need to reinstall all my softwares after upgrading ubuntu 12.10 to 13.04?",1
"6eb5404f4661f4f0b58b827830d88cbb4973bd0316a1ff547a","Can I run NotifyOSD in GNOME?","Use notify-osd instead notification-daemon in GNOME-Shell",1
"10d2b13718f577bb88379a808480177a5ecee7e7aa821cb58a","Why isn't Mozilla SeaMonkey available in the repositories? How can I install it?","Why doesn't Ubuntu ship an application, or the latest versions of some applications?",1
"7a713ea89b6cee90161a35fb74308b480ccafea3e920a79b01","How to turn off Unity 3D so I can use Unity 2D on Ubuntu 13.04","How do I install and switch to the Unity 2D desktop?",1
"0a045e22568b3df20d79d75f868c7edb86205ed74c550b770c","How to use espeak command in ubuntu?","How can I install and use text-to-speech software?",1
"df517dfe2ab1180c27b8f0068b7c944b462d0664401cebc6b0","Screen Resolution Problem with Ubuntu 14.04 and VirtualBox","How do I install Guest Additions in a VirtualBox VM?",1
"18364da98b2188d8ee78913cc9009cf88e39e9cc4e4e1f89ae","Password Problems","How do I reset a lost administrative password?",1
"30c3e5a6f574b6ee7a40f06f69a5023fd4e06705b223639ea4","administrative password doesn't work","How do I reset a lost administrative password?",1
"a21f30c99b729ddfd635ed3686a5531801a01b4ed7a634e06b","How to Use Ubuntu when you have no access to previous owners password","How do I reset a lost administrative password?",1
"a15e8c1099b62908d712bfbfaad010bf555111b63b72118f49","Installing Ubuntu 12.04LTS on WD Hard-drive: \ubuntu\winboot\wubildr.mbr Missing Error?","wubildr.mbr missing or corrupt",1
"2de1dda046038ff21e27a2502d3850743bfbbb9ae90d7d54a3","How to disable autohide in global menu?","Can auto-hide for the application menu be turned off in Unity?",1
"146f62ed41e023c6f402540895c3476829d1ecd979bf446355","How do I install Foldit.tar.gz (specifically)?","How do I install a .tar.gz (or .tar.bz2) file?",1
"bf6ba7d3e7711d2c62c05cfe4f89ed946a0a719a4c72c38c02","How to install tar.gz file","How do I install a .tar.gz (or .tar.bz2) file?",1
"a89ff2f9fe37508776fe2bdc2d202d4fec896fec848c9d0689","How to install a .tar.gz file","How do I install a .tar.gz (or .tar.bz2) file?",1
"511b25eb8f5698ea402fd58a8da9a03cf451507a217a274126","Text Editors on Ubuntu Software Center","Text editor with syntax highlighting, theme support and code folding",1
"6a7ab709b5f8e57ce99041ce233b910e370b86e4617612afb3","Command line PDF printing - automatic filenames based on timestamp","How to print a regular file to pdf from command line",1
"230cf603efe496ff80324b9d19716c8c20aca3c878c1ca6ee8","how to find a program in Ubuntu","What is the Linux equivalent to Windows' Program Files?",1
"ce6c99c5881dcf8e88fc190a641825d269d1fdd215e1be60b6","Should Unity 8 have extensions for customizability","Where can I send feature requests?",1
"e41539c3c9b296a52ea85c3ebbb1df595065a9bd3ffcc248db","How can I update my system?","How do I fix a ""Problem with MergeList"" or ""status file could not be parsed"" error when trying to do an update?",1
"77920b7064933039cf506096d13333179c8217d3faf186e428","What Ubuntu should I install?","What's the difference between the server version and the desktop version?",1
"e4b5c8f26ba1968c3d0db5d2465817df855971646f03eabc22","can we have a REAL terminal connected to an Ubuntu PC now-days","What is a virtual terminal for?",1
"3a909938066882280bc6e59c41d3b0e173c2cf509c19be22a4","Can't install Ubuntu 13.10 from 12.04 lts","Can I skip over releases when upgrading?",1
"a56dd99259dc3e75767c0135a39c9af75a171c3be71b87afcb","13.04 will not show up as an upgrade on my update manager","Can I skip over releases when upgrading?",1
"2ba4792cb0972b6aded631fd081b57ed9bb9837b510f08c1c0","What is a safe way to upgrade over multiple releases without losing installed programs?","Can I skip over releases when upgrading?",1
"534288ad6c9fb9b70b5f498a2e6c65675d217723bbd4b40b1e","Would i be able to update 12.04 LTS to 13.04?","Can I skip over releases when upgrading?",1
"c92305876a6bf9451a31667c1d24c4b03b1b1f14c1b5dd9378","Back to Factory settings","What do I have to do before giving away my Ubuntu machine?",1
"f30cd2d6af7206200a3765344b79242eaee49d2d8de5f881c6","Decision for Ubuntu or Lubuntu on little bit Old notebook","What is the lightest desktop interface for ubuntu and is Unity-2d classified as a 'light' interface?",1
"fc2a2a83e011113cecb7209461f847d8adca9be1b0c668c80e","How can I make a folder in a Pen-Drive using terminal?","How to access a usb flash drive from the terminal?",1
"55cee0da029e056f7279e508f4b425a71f557bcea2eab896f8","Installing Ubuntu in a mac","What is different about the Mac ISO image?",1
"f29ce37aa05a0c72a5abcb6f5382457eb40e80968e7f8e10c2","Easy way to install a .deb package without aptitude or synaptic?","How do I install a .deb file via the command line?",1
"015425c41aec51548e9c586e9a3a683032c9dddb74f0ad7cdf","How can I find out if my installed OS is a 32-bit or a 64-bit?","How do I check if I have a 32-bit or a 64-bit OS?",1
"e3454ee300c2bc68953d9653b88208128216307f739808c3f9","How do I Track Down a File's Location from Unity Search?","How can I search for files in Unity?",1
"13772531fd2e6600f393c74f973ef3ec7193e5ddf644e4ed85","How to change an audio output device by a keyboard hotkey (or a command shortcut)?","Shortcut to switch  between Analog Stereo output & HDMI audio output",1
"8265f0df397942f4b3b612ed2dd3d7e885a71b5d1844c33689","Failed to load package lists error","How do I fix a ""Problem with MergeList"" or ""status file could not be parsed"" error when trying to do an update?",1
"dfdb7da797bdc177e4489a048000a0007ca293eb0f07047289","How to find out where the ""grub"" is installed","How to know the partition where grub is installed",1
"2341bb11fe63260f11e0c1a19aa44b7bbf509ca95f00ae6752","the best downloader software in ubuntu?","What download managers are available for Ubuntu?",1
"e51640f017d68502bc5a89cfa4cf31b2cc6174a8d80e96c389","How to change icon of an webapp created with Chromium?","How can I change the Google Chrome webapp icon?",1
"1384be3dd4a6e26932e2200146260e889b4dfe6f509cf0e722","Is there analternate for unity in 14.04?","Can I move the Unity launcher?",1
"22fa92cbc4b8b9c0de62d7204320f95fdd0cc0ea6783c55415","sudo, su problems","su command + authentication failure",1
"cc74fe05a3248bec4a8c12135229b0c9189f5a6e027176dc61","\Updating 11 to 12 with Update Manager - no progress?","Can I skip over releases when upgrading?",1
"dadf2cd5299da79802770948b774c1ff8db12690417bc7e098","How to make NVIDIA GEFORCE 710M a default graphics on Ubuntu","Is a NVIDIA GeForce with Optimus Technology supported by Ubuntu?",1
"fd3e1487ff02565ccdc2c8cf976d32debcf10985695b9a1056","How to switch between hybrid Graphics Intel/nVidia?","Is a NVIDIA GeForce with Optimus Technology supported by Ubuntu?",1
"c48d2bd02f895d36d491d1f29b30e64c1dc93998f48c258450","How can I move /var to another harddrive?","How can I store /var on a separate partition?",1
"95669c9029cbe9c2267330ea51cd38010118d5eb91aff6f3d5","Google Chrome install problem","How do I check if I have a 32-bit or a 64-bit OS?",1
"8cce96921d81551fc2a452698a04638e33e0ff0f7949c67c07","How to restore the default chown permissions on a directory / file?","What if I accidentally run command ""chmod -R"" on system directories (/, /etc, ...)",1
"1d197097bc5e37039a86c02e01f894cc8388ce1039668035d6","How to enable root account Ubuntu 14.0.4 permanent","How to enable root login?",1
"42c086a4efc27b0caa44b8aefe7cc4b7c4ff4f4ad60833faa8","Terminal shortcut to go to beginning of command?","How to navigate long commands faster?",1
"d406377e315fb5ce8bac16669e5950bf1b347127cb05ef4ddc","Apache - the var/www has root as owner","How to avoid using sudo when working in /var/www?",1
"b3f437bb387c00c9c2c241d27bd5c55f220d34b0064e66f1e3","Trying different flavors of Ubuntu from a USB drive","How to create a bootable USB with multiple ISO images in it",1
"e8f7f78013445fe239d53a49cc322474db80f96ed9cde3aa58","Is it possible to have Windows 7 installer files and Ubuntu installer files on the same bootable USB drive?","How to create a bootable USB with multiple ISO images in it",1
"e2d97711d9ba4b18e278998941ed166bae1375e4f69eb97899","Finding out what AMD Radeon Chip and installing drivers","How do I install additional drivers?",1
"59f8e0e08e6dfb0c3d540f5de776f6ce0085dbb5cd8a67ff24","Remove or hide magazines from the Software Center","How to remove the ""For Purchase"" section from the Software Center?",1
"cd9609dd9a4031f3d91f3fc462b83d48907bbf76ccef8b77a7","Java on easypeasy","How do I install Java?",1
"8e39f8505a3cd3fb483f12eb37959ec8cbcd4e75cc68f315e7","List of installed packages on Ubuntu Server 14.04","How do I list the default installed packages?",1
"af63955c8762ec248dfd86d1919cda4c7fd66387247a5dda0c","How to find if my hardware supported by Ubuntu?","Support for hardware components",1
"37aa976c9ae93640692aa5e2b004efab437c8f300aaa8d5057","Is there any issue with LAN-card in ubuntu?","Support for hardware components",1
"6d03a7b65fbe1ff5fb5ce9a39f4085113afa441c2364d60cf0","After update to 14.04, ncurses seems to have bugs (cursor still visible in petris)","How do I disable the blinking cursor in gnome-terminal?",1
"15f3e8141072ad18900fd981a5c30a652e0589567bbb8de7f3","how to go back to saucy from trusty without losing data","How to roll back Ubuntu to a previous version?",1
"8ba5b75e14f3fb5abbd3e8149ad6891e07cb4e0320c70d6fd9","Installed ubuntu for dual boot with windows 7, want to use windows bootmanager instead of grub","How do I set Windows to boot as the default in the boot loader?",1
"2a6b838450632805862142b612f48b58984e0dcd507240ab52","Resizing my /home partition from ubuntu","Resizing my /home partition",1
"7aa941dafeb00b01244bdad495c54a7f33c821c9049f621036","Unzip 5GB zip file","unzip error ""End-of-central-directory signature not found""",1
"062c119f6ee149e04b2f4c83b94703983e1053359310d97244","How to make sure, that grub always starts the default entry after a timeout?","How can I force Ubuntu to boot on a stuck boot menu?",1
"0724d6b33777a7058bd8026154a3c6242f9cee429843897527","BitTorrent programs killing networking - Broadcom wireless","Installing Broadcom Wireless Drivers",1
"bab2e8a9b4beb1ed0223fccbc848e799c1eb51b5bfc9b7a41e","Ubuntu 14.04 on hp pavillion dm4 will not connect to the internet","Installing Broadcom Wireless Drivers",1
"bd5e6c531c002ff3e62f5d47fb9b99aa2d75a63d552d4f70d4","Is there a way to download something over network when it's downloaded by another PC in the network?","Local server updates for the network",1
"07f318580746febbe996aa8524daf66a5b4e2ec281bd76b846","How to install graphical environment to work simultaneously with Ubuntu 12.04 Server","How do you run Ubuntu Server with a GUI?",1
"fb4479acc3f80bbbdfdb192285833b82c08a8f05daf4024691","Cannot connect to wireless network","Installing Broadcom Wireless Drivers",1
"091dae5be3e6223b021fa02252d03cb2ca0cd661a16ca9a8de","New install 12.4 LTS no network conncections","Installing Broadcom Wireless Drivers",1
"461882de29311f7674aa97af6d03df09d8e3daf0a4a5068fbf","Wireless not working on Ubuntu 13.10","Installing Broadcom Wireless Drivers",1
"03f3759ea7f1b183fc11dba36adcb32bbec12a5e02bc614c90","Firmware/driver for Broadcom wifi card, PowerBook G4 running Ubuntu 12.04","Installing Broadcom Wireless Drivers",1
"71665ad6fe44019eaf85003c586379b2002b14a44f7812d48e","""sudo su"" does not pass the environment variables to the new shell?","Environment variables when run with 'sudo'",1
"c9b41eb0e8a2b7be98dd30c93305d85fb33783248d1b787318","Serious Problem after upgrading to ubuntu 14.04 to 13.10 while booting","I get a ""serious errors while checking the disk drives for /boot"" error while booting",1
"3467acbb887e0d73558ea41670df8b2610144d277357da4c6b","How do I install Lubuntu without a cd or usb in Ubuntu 12.04?","Is it possible to install Ubuntu without a CD or USB drive?",1
"48e1032b4b0dc801fb497e16699ee2537ea452d625ac711f48","Changes to $PATH won't save after closing the terminal session","How to add a directory to the PATH?",1
"43d946f1f976eb6f5b1604eb784269accc47076b15e8c5f823","resize partition of / on ubuntu server 12.04","How do I resize the partition of a Ubuntu-server?",1
"44133e174df1b8bc6370d742bcf65f1cd133faa4cb1559fbc8","How do I install Geforce GTX 660 in 13.10","How do I install the Nvidia drivers?",1
"854e6bec73b15a63d9d3d39d5edad1ea8f1f0fccdc397ebf3f","electric diagrams applications","Drawing and simulating digital circuits",1
"ef9f2114ded24afd4d1e35667748f918ecf35aa7a542224f7c","Wireless not working - ASUS X450J - Qualcomm Atheros","Cannot change soft block setting to ""no"" for AR9287 Wireless Network",1
"26e05d87df42bc9364f54f015afc70a4a49a3c2229acf0200f","How to make Xrandr permanent?","How can I make xrandr customization permanent?",1
"450a5ebe69fa0af50848b3e3d10803d598c1253b1763cb5192","virtual box or other virtual machine installation and running","How to share internet access between Ubuntu and Windows guests OS in VirtualBox?",1
"fceb120394780ddacb39a7f4efe0659b5520d716e0abc31a82","Help for a Linux newbie","What kinds of desktop environments and shells are available?",1
"42480536541546f1a9d04654511171655d4d8a0bb8525df0a8","How to reinstall unity desktop on Ubuntu 14.04","Remove Gnome Shell completely after installing it?",1
"05081e7c38bd76346496eb4a51ddf6cc2aaee00a0ed740177d","Packages 404 not found","How can I fix a 404 Error when using a PPA or updating my package lists?",1
"674dabd9e5e50d80998b78dfc1d3c1ed996d727ae675ff2d3d","How to solve the problems in ""sudo apt-get update""","How can I fix a 404 Error when using a PPA or updating my package lists?",1
"32c7f1abf60b1fa14c4eb33e55c01e13f8376ebe1125c8f04d","flareget installation problem","How can I fix a 404 Error when using a PPA or updating my package lists?",1
"97002b50b3cc0872e617545bb5242547f08b10bc626c76c847","Why can't I install Latex in ubuntu12.04?","How can I fix a 404 Error when using a PPA or updating my package lists?",1
"7151b3c6be36074ffd72ce52eef9d1991b73042481d74ebea4","How to download SPE?","How do I install software using the Ubuntu Software Center?",1
"bf7a35bc9a765eec8ca95d8ab0ca88a228001f77c54396167b","HDMI audio fails speaker-test","No sound on HDMI with Radeon driver",1
"c3330ce304a3f384329371e29fd5d1d814d1a2ea0a2f17f745","How can I install Ubuntu alongside Windows 7?","Why don't I have the option ''Install Ubuntu alongside'' my other systems?",1
"acefba29cbebe9461cb0c86acab695e70e8d4de65376df0a31","Rename default ""Ubuntu one"" folder on 12.04 server possible?","How can I choose a different Ubuntu One default local folder?",1
"fcb4dbffe47f1b3393c38fe4ba86099c345f5f45a1ffe47755","Setting up gconf2 , Problem","I encountered a gconf2 error while installing some packages, what should I do?",1
"d3ce050823d299141bbbcfcf336acf8a8992e6f841651b5772","Can I buy a Ubuntu OS DVD?","Where can I get an Ubuntu Installation CD/DVD/USB?",1
"435e57469b1f528a0043b59c009ba54d79cd9f24ee55453757","problem with screen brightness","Screen brightness reset to minimum after every reboot",1
"f0ad1c6f5fd77dbe18ce0f54d74b48a89cda20a1cbd691b6ce","Change MAC address via Terminal","How do I change / spoof my MAC address and easily switch between multiple ones?",1
"5e04229143ef59e7df5382bec961a1b8074f4d849f9cdb7d35","Not pinging with host-name and can't ssh using hostname","nslookup finds ip for a hostname in .local domain, but ping does not",1
"fd344e05c3ac0a5f88134e5c179afeee1ec87a13cb5646c81a","How can I use firefox-29.0.tar.bz2","How do I install a .tar.gz (or .tar.bz2) file?",1
"7ca3cd4fce9b5e660d75059bd18bf5bf2e463e5a2b5dc9d08c","Ubuntu 12.04 installation input/output error","How do I install Ubuntu from an USB drive / create a live USB-stick in Windows?",1
"4f43744edb257b59e31fda030530c6de15e35d834d199e3fdd","""GNUTLS ERROR: A TLS packet with unexpected length was received."" when mointing with ifuse","""GNUTLS ERROR: A TLS packet with unexpected length was received"" when I connect my iPhone 3G",1
"b7c11868083d4c97d3edeacf2c1e3174bb655ec47b6bd5fa1b","Where are my installed applications?","What is the Linux equivalent to Windows' Program Files?",1
"2f32b33f3e6dd39b59216677137ccb881749e6cb110541f702","Debugging the execution order of Upstart jobs","What events are available for Upstart?",1
"e51d653c7a05a7c39d2bba41f0891e5e4a3fa451432a6a6f1f","Good desktop drawing program other than Nautilus?","Are there any alternatives to Nautilus?",1
"a6fed0855a14ac06165a5d76a24c2df5dbc61acf088cc82656","Is it possible to have window transparency in Mutter/Gnome Shell?","Is there a way to set transparency of windows in GNOME?",1
"ea4703236562fa81ef710491ebc81ccd2f1b3c0d478d5c1a35","Using Terminal as a web browser","Browsing the internet from the command line",1
"ea4a9186470102d4635074cbd2aeb13cd26c458a35cd581da8","UpdateManager Error","How do I fix a ""Problem with MergeList"" or ""status file could not be parsed"" error when trying to do an update?",1
"b3bff545144126762715e5d78f6e94ee887f30bcf4d5e7e31a","Unable to update ubuntu 12.04","How do I fix a ""Problem with MergeList"" or ""status file could not be parsed"" error when trying to do an update?",1
"9367bf91d5eb07fb2343ff13a41fd191441810bb3f2b71dd66","How do I make a program auto-start everytime I log in in Ubuntu 14.04?","How do I make a program auto-start every time I log in?",1
"5a01e7755fc74e6acf069336567cac45e36981c375a1d8d5ed","Dispatch Two internet connections in Ubuntu","Two ethernet ports on motherboard. How can I get double the bandwidth?",1
"4e6622276ad447a722b744f217d529165378f42f10e94a9f2d","Recommendation for a Download Manager for ubuntu?","What download managers are available for Ubuntu?",1
"52cdf1295608dddda47dccfab0288f0017d0bcd4c995236113","Ubuntu buttons theme won't change","How do I theme the maximized window buttons with Unity?",1
"adbd8625b68877e45c14dc29c1cc1c037395a27016a0c3f36e","Automount ext4 partition with user permission/ownership (fstab?)","Mounting filesystem with special user id set",1
"c3eb8dcd9fecfeceb367ad25306e12337678acb03329e9e9d3","Ubuntu11.10 to latest upgrade","Can I skip over releases when upgrading?",1
"dd83f3825e412ed252084514ff9483cfcb47442402c34fa643","Problems upgrading Ubuntu 12.10 to 13.04","Can I skip over releases when upgrading?",1
"a36cef0ee721d88bbff32cf1c42397f884f44430755c809200","Can I upgrade Ubuntu 12.04 (dual boot) to 13.04 from a DVD","Can I skip over releases when upgrading?",1
"c3ea55af8b0ea52bea47518e696826bb98a2baf8f3eef0c5bf","Software Updater fails to upgrade to 13.10","Can I skip over releases when upgrading?",1
"a4a0ea6dc552f88d30363c6f2e986a180b2c2150d2e76c4dff","Is there any application on Ubuntu equivalent to fedora's 'Connect To'?","Where is ""Connect to Server"" for ssh connections in Unity?",1
"7f494ed07862a60f2580f920ff8dac1159a4e046603a8ad437","Text files open in Nautilus instead of Text Editor","Using gnome-open to open pdf files",1
"ec9b038690a336dc6f1b0f607a9b6b7ecabd8757db7ea16178","How to move a window between monitors with Gnome Shell?","How to move windows around and between monitors, using keyboard short cuts?",1
"ae2deb81eed95ad60db755a124115d4adc49756794368b38b8","Intel hd4000 + Nvidia geforce 710m","Is a NVIDIA GeForce with Optimus Technology supported by Ubuntu?",1
"1a9309f20a238ecb745ae102c41d9763b23f27f677a7736fb6","Differences between installer disc images?","What is different about the Mac ISO image?",1
"0f3db3df2e399e29daea872def1a79ac704f9b2597f01a8b65","Why doesn't Workspace Switcher Icon appear in Launcher?","How do I add and remove the Workspace Switcher launcher from the Unity launcher?",1
"4d6a859befc90fb532954a9512a3aad4af554eb4b504ec992f","Is it possible to downgrade the default version of Python from my Ubuntu installation?","How do I safely install an older/newer version of Python?",1
"e54b0eba9235600086a5ebe92b968a6b0164f65b28042e3d3b","Get error when installing Comodo Antivirus","How to let `dpkg -i` install dependencies for me?",1
"c2eb6fea4180bcf1a9b5f371d6069875d3994f707b9701801d","Do not ask ""Run or Display"" for certain file extensions","Bypass ""Do you want to..."" dialog after clicking script",1
"983d11f9a505baa57858b2278468f60a3149e39c2f89b76911","How do I go back to original 12.04 kernel?","How to remove/ignore most recent kernel?",1
"d99eaf8eb68972292960b706a2672a38e0adc4da0a79f1d87b","Which ubuntu application is responsible for dimming the screen when its going to lock?","Screen brightness fading options",1
"624a11a27a4e6a6e48f4b98e724fd631682146629aeffca1e6","wireless bcm4318 not working","Installing Broadcom Wireless Drivers",1
"685dc670f794dd19ca8f7fe46c2b3720838206eaa6f2843055","How can I make it so I can run a specific program, just by typing its name in the console?","How to add a directory to the PATH?",1
"94ad344c664158daba43d197a5f69827c152ea516813f8eeb7","Accessing a remote file via ssh on Ubuntu 12.04","Displaying a ""scrolling"" log file",1
"b9c2520a3eb6958c4aba9a270932abdc6503539d13b107b272","Ubuntu 14.04 Nvidea GT 840M Graphics","How do I install the Nvidia drivers?",1
"61b377fb6366a0948bb69c457b909a1ee6e0193946000af55a","Canecelling the Guest Account?","How do I disable the guest session?",1
"f76e5f46a1cc62a08e4565a36d6334e1530153bcceab94d2ae","Error message when excuting sudo apt-get update","How can I fix a 404 Error when using a PPA or updating my package lists?",1
"1b2fb2ea209a019f0747cfa9b2c03d4e4f7bc71b8111ff60f2","how to reinstall config files in /etc of a package","How can I restore configuration files?",1
"b81d4e7c602e5263fab554badf5e16db841326e1b4388c890a","Disabling Auto Enable Bluetooth","How can I deactivate Bluetooth on system startup?",1
"b2a322cb7e9672bbb6818c8e26c3222b147b83a174a981c85d","How to turn off bluetooth?","How can I deactivate Bluetooth on system startup?",1
"34b9dfb45f27b5a9e94fa11d215927265451d00bd763a49060","How could I have dropped out of sudoers?","How do I add myself back as a sudo user?",1
"06b311046ba88c301526b9e437d781e79d1edbda29391d8f46","I can't get into the sudoers listings","How do I add myself back as a sudo user?",1
"9eec2b08b7bdc0c8c569d07077b18030d9b47bc27f76773e55","Where can I set the default terminal emulator?","How can I set default terminal used in Unity?",1
"cce40bce439e6481f9da7bfb15b8c61d3e8451c78c1ffc861b","I modified sudoers. All users can not use sudo now. How should I fix this?","How to modify an invalid '/etc/sudoers' file?",1
"65b629549f9fb13d6917e1af02ad6a8385ffbd434aefe985de","Canon MP280 All in One prints but scanner not recognized","How can I install a Canon printer or scanner driver?",1
"c7ef03d1bc424fbf8233b15519e39bf6fb58d0dbaed09b06db","How can I do individual file encryption on Dropbox?","How can I encrypt data in cloud storage services like Dropbox?",1
"52373e9cc338371ace78e512319e9565618b8c94b9fc4e76c7","How can I get available updates to show at login?","How to get server MOTD on non-server install",1
"3feb15951e8ce91180a2d8f6146abbab85471d2504935e31a5","Can't upgrade packages","How do I remove a malformed line from my sources.list?",1
"51a07a9a01124ad77542a7ad3891923054c95b908a3258e0e5","Remove optional ubuntu packages for speeding up release-upgrade","Keep only essential packages",1
"6e1eccc33e4ca5d58451cab345deacb56320636b4cdf4ae60f","Screen Resolution not displaying properly on eee pc","How can I change the size of Unity 2D launcher icons?",1
"dbf2dc6b5a5b2c6b07aebfd6e6f367f47c44fd5f7d937af919","What is the keyboard shortcut to switch between the 4 workspace","How do I quickly switch between workspaces in unity?",1
"43b99c5a622d8d321f067503f336a31499a32e6db782cf9564","apt-get problem while installing , removing and updating","How to remove all associated files and configuration settings of an app installed through 'force architecture' command",1
"ec5beb4fecd9102e9230b7a702f515199413f8b7ac61fe72ef","How to install Windows 8 in Ubuntu machine?","How can I repair grub? (How to get Ubuntu back after installing Windows?)",1
"6c9ec8732f16ae66c062afc2b5db214a0d2bb688e749c622fb","How to find Ubuntu which is already installed?","How can I repair grub? (How to get Ubuntu back after installing Windows?)",1
"f7eae70777e0a2b1b71c0cc92d1ea4749361432f35adbe8f6b","I Cannot load ubuntu with windows 7","How can I repair grub? (How to get Ubuntu back after installing Windows?)",1
"af489be78ec5c51e06c989f2edfac4cc47b367717db425a108","/dev/sda1 /boot is full","How do I free up more space in /boot?",1
"5fb0cdcb3eb45029ebbbe76c353e807e702fd168c3a803ad00","Problem with gnome-shell-extensions-user-theme","gnome-shell-extensions-user-theme won't install due to unmet dependencies",1
"9ccce39a2bbcbe087895f11dfd4c608472b01f2e49380ae269","Lots of errors on apt-get update","How to install software or upgrade from an old unsupported release?",1
"b3c5c698b0ec330e06a553686e711d8295404cbf64d850ad17","My Update manager is not showing the latest version of ubuntu 12.04?","How to install software or upgrade from an old unsupported release?",1
"620350543d8ba88be303310e190f9e66e951694e5a4b84c858","I need help updating Ubuntu 11.04... so many problems","How to install software or upgrade from an old unsupported release?",1
"add69eec74edf8ac3a88a43f38bb515b3f8b0ca03469eb1213","How do I upgrade to the latest version","How to install software or upgrade from an old unsupported release?",1
"61f6f95d53ca5cfed33ae8a1390ee98199de9abf54b03ba541","Can't install vlc and other software : packages not coming from authenticated sources","How to install software or upgrade from an old unsupported release?",1
"b6d60dc628f8fcfbc0e2557950936892b4cadffe72318e8c3d","Couldn't install make","apt-get update fails to fetch files, “Temporary failure resolving …” error",1
"704a54633be2962baf8032e71c9ebc7ad99a3cdcc5292e5fe3","Installing updates","How to install software or upgrade from an old unsupported release?",1
"78fdce1860cdd027c8b20fed85b070b06dbee2c1f2419b1ed2","Not able to install packages in Ubuntu 11.04","How to install software or upgrade from an old unsupported release?",1
"30e616604a385f4cec682c925ebebb6c360348698e81ec3307","apt-get returns Err http://archive.ubuntu.com/ubuntu/ maverick/main b43-fwcutter i386 1:013-2 404 Not Found [IP: 91.189.92.201 80]","How to install software or upgrade from an old unsupported release?",1
"b04be595a85a582aed60c8457e773d0f4c5e602de2376bcfa5","how to upgrade to latest version of ubuntu?","How to install software or upgrade from an old unsupported release?",1
"cdee17173ce274dd2125ce8d25cc3a01545153c0f6ceb6e1e9","Upgrading Ubuntu 11.10","How to install software or upgrade from an old unsupported release?",1
"9a0f449eb4b7ab4290b60f15cae7b7261e7cb1a4291643a438","How to upgrade ubuntu server 11.04","How to install software or upgrade from an old unsupported release?",1
"2f9386015ba947545689734c8597296962496adc5a7f63450d","How do I do a complete DHCP Server Configuration","How to set up a DHCP server?",1
"742f2fe6f9557538118340fd260d43431839762248f89d9bb9","How do I set emblems in Thunar without the GUI?","Custom action to set emblem in thunar",1
"9902a2dbe57db5db92d22c2c11250828c4d5720b50f1200842","How to change a password","How can I change my password?",1
"f0d2526e135c1e51e0c580ed24840c5ee8997c13e14bd77c54","error on boot up","Message ""Sparse file not allowed"" after installing on a btrfs filesystem",1
