"id"	"sentence1"	"sentence2"	"is_duplicate"
"8db11da471e05e095135b0889eecc8477b6eebf52c12e67c05"	"Lenovo IdeaTab showing a screen with Chinese characters"	"Strange chinese menu on Lenovo IdeaTab S6000"	1
"973e359f1ea937a4e74edf2623895b1121f75d0aaa3a057f0c"	"Where can I see the file format of my SD card on Android?"	"How do I find what type of file system is of an attached USB or SD card?"	1
"0f16ea2861843f8c038a47b0406ace1f4f4206c408d91ef1de"	"How to remove a system app from the Play Store updates list"	"How to get rid of update notifications for a given app in Google Play Store?"	1
"b6cee6431d3208244b65905533a2d7eea0ea4ddf587d442c8c"	"Flashing stock firmware deletes everything from / (root) directory?"	"Should I do the factory reset? If yes, what will I lose?"	1
"dc3bcc44177c235c0536c67b68a3c4b104b15dcb725764ffa4"	"What exactly happens after rooting a smartphone?"	"I've rooted my phone.  Now what?  What do I gain from rooting?"	1
"f240113c8879c4294d34e66533ef66ee1ae0833f1ff32e3a35"	"Can we find out who has developed the app by looking on the signature?"	"How can I verify the authenticity of an APK file I downloaded?"	1
"d3933672e06bce37caade1e36e5bdbcb21bd5325c40b4bbdd8"	"Files (used to) appear on smartphone but not on Windows Explorer"	"Why my DCIM folder is empty seen in the computer but not empty in the phone"	1
"385eb2df4e70a929a42073d736b4b548cc4bc8bd4e4f9a2022"	"Pixel 3A Android 10 Assistant auto comes on and stops gesture, unable to reset connected devices"	"Accidentally turned on talkback"	1
"d3d852ca859a7be808e5ce90b2207753affa03d196a0303e22"	"Annoying overlay add"	"Find what app is causing popups, NOT in notification bar"	1
"f7fb79fb0bd95bf8de04da01f10614843ea51e10bf555dc020"	"How can I remove system apps on my amazon fire 7 9th gen tablet using adb commands?"	"Uninstall system app failed using 'adb shell pm uninstall'"	1
"6d1defaa82cae64c5e9dc096896f47464b3368039c207f7ff1"	"How to SSH into my Android Phone's command prompt"	"How to SSH into Android which is a hotspot?"	1
"a5dce4b050442248bf09f2964527b805ae47b69f7d5648b025"	"What config file specifies which services load on startup?"	"Disable autostart on boot and restrict background execution"	1
"763f193431e623caf70e0ec3c5f43483189d6de3d499d85ac1"	"How to know which App architecture is installed on my device? 32bit and 64bit"	"How to tell what architecture an APK is intended for?"	1
"30d8391d948dd9d9eb86d623a37481411fbdca90dbfcf39342"	"Issue after updating Facebook and Facebook gets update automatically"	"How to stop the Facebook app from updating itself automatically?"	1
"792e9aa71681c58c44d815aa8c8a0fb685a13d05bb450cf9ba"	"Tamil Font problem in Android device"	"How to make an Android device to display complex rendering of Indic characters?"	1
"97d604b08c7cb8a2a359781896773e43999d8263be76ca1153"	"Today, my phone out of nowhere started opening random spam/scam sites. What can I do to make it stop"	"How to find out which app is trying to open spam websites?"	1
"f787bdfc92a97ce90b5f41d54cff3593903a76e1b2c4a3559d"	"Is it possible to image android phone and run on emulator?"	"Image a phone and browse on computer emulator?"	1
"218c52f6a2ec3789acab9deea106ed5e37a9ba9053deff97ca"	"How to make a text file read-only in a non-rooted device?"	"How to remount sdcardfs to allow setting file permisions / ownerships?"	1
"7e0f3905de82ae16b7fc4fbe3081265fe5728b05423436b2ec"	"Setup Exchange OWA / Activesync on Android or iPhone"	"How to read Exchange e-mails on Android?"	1
"08910720b87b1001bbb4fae96871605407a8cc32407e1a352a"	"Can I download apps via my Linux PC then install them on Android from there?"	"How can I download an APK file from the Play Store?"	1
"36bbba8b5162f6755f6d4198de924f913236c8c97022d1cff7"	"How to flash the gapps package after installing CyanogenMod"	"How can I install the Google Apps Package (Play Store, ...) on my Android device?"	1
"9aeb15d8164fb291296a8345823aa7c8c230904c343064ae15"	"Closing applications"	"What is the right way to close apps in Android?"	1
"af0f976718ae3ac31a066795a3d6f7f2a876f2bc43b3866a3f"	"How to flash a RUU on a rooted HTC One X (Evita) using TWRP"	"Where can I find stock or custom ROMs for my Android device?"	1
"18934e161d5be6299e33033a4f7598b856e5a8387166e03693"	"How to stop Skype from starting automatically?"	"How to quit Skype on Android?"	1
"6ba4edc7f01b079789e92e88b65b0c42a0d920bc9fc978fb8c"	"Is it possible to kill your phone by installing wrong system software?"	"Is it possible to completely brick your Android phone by using a Custom ROM?"	1
"e42bcd6f9e5b3c8c213e839a121f14e213c594f07310bbf775"	"Is it possible to upgrade an Orange Cool Tablet? (Android 2.3 Cortex A8)"	"Where can I find stock or custom ROMs for my Android device?"	1
"a5320007d4eb48605ab4f6f3f276f829474284e34addd83c09"	"How to ensure that the digitizer is faulty?"	"screen not working properly on my tablet"	1
"9a075d163d8a529bf7e32bde7d7da85858439e2cc7cb89bf74"	"Chrome browser will not connect to intranet web addresses"	"How to reach local computer via machine name instead of IP?"	1
"b9e00366a7294263d78405b28d6b8084c0096505758776a546"	"Galaxy Nexus and KitKat"	"When will my device get the Android 4.4 update (KitKat)?"	1
"8074e2682a069087b8860e66e97881d453e1984d45975c5b54"	"Android Nexus 4 KitKat"	"When will my device get the Android 4.4 update (KitKat)?"	1
"c25f620c5c9edfcad9266df14b58b5b636164a821788cecf82"	"Can you screen save on a Nexus 4?"	"How to take a screenshot with an Android device?"	1
"06ebcf48e4a19979d66cae40ca7e540b046f20c29d4b50955b"	"Location History Accuracy?"	"Google Maps Location History is showing an incorrect location"	1
"bd87ab75edeb8250970cbb5b76b0c3887509e8b0f963ce6e39"	"Get the internet from my PC"	"How to set up reverse tethering over USB?"	1
"52cc4ecbbaec0cee0ca9909225df974f279a75e026dcac2b8a"	"Relation between Linux and Android kernel versions"	"What is the difference between the Linux Kernel and the Android Kernel?"	1
"74ff934ad87b07b1ade56e80249354297433153e38e4aeab81"	"Update Android on non famous manufacture Android Phone"	"Where can I find stock or custom ROMs for my Android device?"	1
"420ffdf2a56d7be024aca50f515b321eaf37fddefd9a5e67af"	"unknown error code -24"	"Unknown error code during application install \"-24\""	1
"eba72462bde8032a526179daf46a259d58816f3034035e8284"	"My new phone isn't listed as a device in the Android Device Manager, how can I register it?"	"Phone not appearing in Android Device Manager"	1
"b0dde4e1a19a43468d316c38919e2e0605f33ea0c25b5f440e"	"quick way to add chrome (or internet) shortcuts to home screens"	"Is it possible to create a URL link to a website on the home screen?"	1
"372347547a67a3618e914fe1a189a51696cc282936e463f62a"	"SMS sort-by-date mixed up after transfer from Nokia (Symbian) to Android"	"Moving Nokia content to an Android phone"	1
"26154241c363859f5364fa5dff8229027fadd2af5811bed201"	"How do I get Android kitkat 4.4?"	"When will my device get the Android 4.4 update (KitKat)?"	1
"4b409b81a5f99ffb49cee0fbb5ae18aaf5501bdb5104320b4a"	"Is it possible to send and receive faxes over an Android phone?"	"Send fax directly to or from phone without going through a web-based service?"	1
"6968dec4f2fe6db4b18d34d52da886a843b3aa8f44814f1b2d"	"Is it safe charging a Galaxy Nexus through a USB 2A port?"	"Is my phone liable to explode if I charge it with a charger that came with a different phone?"	1
"291852992be30b2bcee8aa6dee206718a25ab2c2dc847da6d3"	"What is the correct way to exit an app"	"What is the right way to close apps in Android?"	1
"c6560381e0e94815f3d132706098d4387b4ed2f64a54bafdba"	"Android SMS path"	"Where on the file system are SMS messages stored?"	1
"9b200f1009a58870cc73ef4a8f7911ed04fe50729c40f46fb1"	"Google Services hogging data - how to stop it?"	"Why has my Samsung Galaxy S2 become a data hog?"	1
"58140804da5b905b80e3cee8bfdc1f2025134e7466d5a23e45"	"Re-installing Android"	"How do I update Android on my device?"	1
"dd055a5340870613d2e01834bdbb1ecef36a3ea8e3cd325741"	"Where to find info on the \"service call\" shell command?"	"Where to find description of all \"/system/bin/service\" calls?"	1
"377f9848323b255856dbadf45e58249e9c3715ebf36a819d9f"	"alternative ways to take screenshots on Galaxy"	"How to take a screenshot with an Android device?"	1
"ba5e00d09e95218d75918835b48b6151e75885aacbcf5a5bd3"	"Disable PIN Unlock with Certificates and WPA2 Enterprise"	"Certificate Install without mandatory PIN lockscreen"	1
"6ec90fab759a3b02c00f2c64786f86d269a600807fb04cd591"	"Android (Yuphoria) stuck in bootloop without recovery and ROM & files cannot be written"	"Yu Yuphoria bricked after installing custom recovery and boot file"	1
"624fda00221ae6c20d5fcddbf17dce80ab34668df576c9a317"	"How to change System Language in Android?"	"Is it posible to change the locale of my device?"	1
"06d2df08b1ed1a5efab722412d56c32b51df3839d56c49a2ba"	"Can't figure out this icon on me status bar"	"3/4 circle with plus in it?"	1
"18f6238fa1f7a3eb8a8616f39cf09d20d8d14c4ae13b4601b9"	"Dump google authenticator keys"	"How do I back up Google Authenticator?"	1
"9b364389683cf382cfaa445b716a24d3252feec058cbe7016f"	"How to ban a incoming number on Android 2.3"	"How can I reliably screen or block callers on a number-by-number basis?"	1
"4476b2e0be7874e348100d794f1d2aa707b88b039c308a178f"	"The application google services framework (process com.google.process.gapps) has stopped unexpectedly"	"\"Application has stopped unexpectedly\" error when starting Play Store or browser. How to fix?"	1
"79290163bb38fa1b126e1dc9258b1c2746fb452db2e1245aa7"	"Why does unlocking bootloader require erasing userdata?"	"Why does unlocking the bootloader wipe phone?"	1
"2c8b0c5329299f516c2a9270412cb58420e04dd7892a0a127c"	"Samsung Apps for Galaxy S4 with CyanogenMod"	"How to replace Cyanogenmod dialer/contacts/messaging(texting) apps?"	1
"862e73ee798ea4e6001d0921c0aa9288387598ee31d2b1b976"	"Can your android device get malware?"	"Is an antivirus really needed for Android?"	1
"15a33060f004a6f1f2042e0194691ec50d77789da4a22c8885"	"Android shell script permissions?"	"How can I execute a script on the SD card and be able to pass arguments to it?"	1
"ea534d15fbdbf03b353ae0c0eecb9ec14df5c415c857cc38d6"	"How to get rid of mal"	"How to get rid of a malware app \"Chromes\"?"	1
"4ae441e59b654f25540bb164a8704af0ac721d5992b59a0152"	"Bootloop in Yureka - Rescue data?"	"My Android phone stuck at optimizing apps again and again"	1
"f050418a5cc6914a1e47ece5523796620e1dd89697992ab37e"	"Bluetooth headset delay"	"Bluetooth speaker and buds: Delay in playback, truncates short sounds"	1
"f8a1be9d2eeca3a9f7b0151381ff5f949cc7dad0b9697bb9db"	"Asphalt 8: Airbone"	"Asphalt career performance isn't synced between my PC and Android phone"	1
"c2b8fead9daadbd36bfa3d8310495b4550d31e46c20dca54cb"	"What to do when you have low app space for Android 4.1 or up?"	"What can I do to manage my phone's internal storage?"	1
"16487f6b26a2b9e7d53e78d71515a53eb8fadabf69f218d5eb"	"Menu from menu button disappeared?"	"Old fashioned menu button"	1
"192416aad732e633082ad58089b930dc4f542c42d1d3763474"	"Unable to upgrade rooted 4.2.2 with OTA update 4.3"	"Install 4.3 (OTA) on rooted Nexus 4 (CWM + stock rom, kernel)"	1
"20573f66596eb9af5ecd0de5ebc995231fd78ef83f2d356e1b"	"How to enable debug mode on Sony Xperia V with broken touch screen?"	"Broken screen while debug mode was disabled. How can I re-enable adb?"	1
"f819076a3e20fd22e4e054bb07584fb5e21ce4fd630eb48737"	"How to switch to Developer mode in Android 4.2.*"	"Where are the developer options in Android 4.2?"	1
"fe3296a818e5f9bae14061be9d3c88e136412dcf3fb82a2575"	"how to open whatsapp with out scanning QR code"	"Can I login to Whatsapp Web without scanning the QR code?"	1
"16e4905a170fedf4c22bebcb19f20909b8290e12fbbb1353ae"	"CM network connection icon is grey"	"What does it mean when the connectivity icons in the status bar go white/gray?"	1
"60ac66c0ccd56703fb5952f6df73c0ae8554e4c667cc779cef"	"Flashing ROM on a used Samsung Note 4"	"Used note 4 clean spyware"	1
"aea3c4412aefefc6dfe943eb8d0eb3af0e26225f61ada80e71"	"What is this symbol on top of my service bar?"	"What is the status icon that looks like a house?"	1
"4c916d2f4eb45d62117c9411fbf793c7037fa241096365648f"	"Intent sent by Google app to WhatsApp"	"WhatsApp Intent"	1
"b6a6e189a86699072755cb1648f8b517a1bdbad3b90d5fbc93"	"Backup and restore Android app data with Terminal Emulator (rooted)"	"how to back up an app's data manually?"	1
"5b9bacf2bb2ae69740d2d9c4b604d9ab0450d40e8959effaa0"	"Is google location history accurate"	"Google Maps Location History is showing an incorrect location"	1
"c91c7f8d3f3086f8efd9278a037928d5940401e88fa327af83"	"Need superuser permission for TMS"	"How to add root permission to some app by myself?"	1
"34778e89a668067ed6224d584a116dbfbbfe534a775a7c14ba"	"Adding account to android device running android version 2.3.6"	"Unable to Setup Google Account on Android 2.3"	1
"903428994c1c535dd9437f15d0980e55e6d3aea2899523e3c4"	"Can i turn on usb debugging without touching the screen?"	"Broken screen while debug mode was disabled. How can I re-enable adb?"	1
"4a688c4b0a59aa4010a3e7094408aa0fbfa173d5e1b3c438d7"	"How to disable auto-hide of URL address bar in Chrome browser"	"How can I make chrome always display the address bar? It autohides when I scroll and then I need to scroll back to show it"	1
"20d571edb088a4e41df750a50f6566d356d8cb2bfc0a01fe29"	"What application is \"using my screen\" with some kind of overlay?"	"Determine which app is drawing on top of other apps?"	1
"5a4b6661cd8373798570b070cc76c3cd2d221e1803f1de3644"	"Can we upgrade android version of any device?"	"How do I update Android on my device?"	1
"f6047015a5f2c9a23eeb83e2be5cae8fbf0d5016ae23135e36"	"Notification backup?"	"Retrieving app messages"	1
"489a769b1ea5387c26a7b78a80eeb7cf5666c693a9fdd9ccf5"	"can I enable android on my device which is of Samsung Rex s3802?"	"Can I install Android on my non-Android device?"	1
"2bc44cad1329d71c18af472a285fd068c91f8385852681c171"	"ADB pull error: remote object '/dev/block/mmcblk0p24' not a file or directory"	"How to pull mmcblk0 to a windows pc?"	1
"a8c7e97713c7e18e24123d8594936f4a1fd0a71b847bd91304"	"bypass killswitch on lg16c?"	"Factory reset is disabled by kill switch on LG L16C"	1
"75c67d13cefb16b0a81eff5508362aec0eb4e7f219fee2d7c7"	"Screen Overlay Permissions"	"Determine which app is drawing on top of other apps?"	1
"01589aeb89904cceaa5e65f9883b7b5a6e3c08f2d9cfb05244"	"Is auto-sync really the biggest battery killer?"	"Is auto sync really killing my battery?"	1
"1cfcff3498341b753c9164c790e43b3274ed2caa2bd9407efd"	"I forgot my email address and password for my galaxy j7 how to bypass google verification"	"How to bypass \"Verify your account\" (Factory Reset Protection)"	1
"901bb0756620051ecdb85f186926560bfd96feb23743abbcd1"	"What does ADB Back up restore to an android device?"	"What all does ADB backup and how do I restore part of it?"	1
"04d42712d79f7f9d0c5a99eb25872064deec0e47ff2aa23411"	"Does rooting erase?"	"Does rooting erase anything?"	1
"717ae031c22b587d1f90e366dd9b2ef36e5eca8779d7bde575"	"Recovering Audio from Unrecorded Call"	"Retrieving phone conversations"	1
"b484985af721632d2b2a4b59273a6629ecab4f5529f27ac361"	"Android app size showing different on play store app than from play store website"	"Discrepancy between sizes of apps listed in Play Store vs. actual installed app size"	1
"f8784d628d62bfed1b8b6d4863af83771ab7b4bfa052bef15e"	"How to update Galaxy S4 to Lollipop or Latest Android version?"	"How do I update Android on my device?"	1
"be756fabd584242b731df1f9b94c24f49f727d1329241aa8cf"	"Is it possible to install an newer version of android for an old android device?"	"How do I update Android on my device?"	1
"1e2b34448731b73d70c9c638a609927ca07904a51b68459cc6"	"What does this notification bar icon mean in the HexoLibre theme by Cyanogenmod?"	"What's that icon (Oneplus one)?"	1
"4b511f0610405acc5427537596c1d9ca0e1c793e2b3cbca1e4"	"Can I use my android's wifi to let another device to connect it through wifi?"	"Can we use an Android phone as a Wi-Fi repeater?"	1
"7117f6378370ac2212b2560c18b2742cbf9c87e74f9ced69f3"	"Apps updated, now I get an unknown lock screen with ads"	"Weird display on screen before swipe lock Samsung Galaxy s6 edge plus"	1
"929dfc81270d5c3730eadbad9f1dff8b19edf9e6a92a19f3ab"	"is it possible to install 6.0 marshmellow on a non nexus"	"Why is it that Android still can't be installed as regular OS?"	1
"5234db2cdad26ba7e7af8a1a49b83ee9f86ba5a87d976b2ae6"	"Lg G4 email verification bypass cant do anything"	"How to bypass \"Verify your account\" (Factory Reset Protection)"	1
"bf4b8fb60a8613540e0501b3ffe62230e30a416a0ef5a0e058"	"how do i clear up space because my phone is almost full?"	"What can I do to manage my phone's internal storage?"	1
"879beef546dba6c21962e586804cdf88913bec89eb7c8f9059"	"ZTE PRESTIGE n9132 FRP?"	"How to bypass \"Verify your account\" (Factory Reset Protection)"	1
"0b363861256d70f26cfc8883af8c2fa8d5b18636dcaf564062"	"Wipe Android phone before selling"	"How to clear/wipe an Android phone before selling it?"	1
"c85bc915c373eaaebf076e700e1b8d134dc3c55074da3c52e5"	"Will I get back my IAPs after reinstaling a purchased app from the Google Play?"	"How do in-app purchases work?"	1
"891e64113113263054f38d08042be0ff2fc3e11c0b2e3d4bf4"	"Device shows up as ????? in ADB"	"How do I get my device detected by ADB on Linux?"	1
"858d73322fe661a71ac245927c06e4d43c8926cab1061d3c89"	"Screen jerk and random touches"	"screen keeps jerking and there are automatic touches"	1
"16bc78862fbe9b8470411f2701a4c327c9366f5e00a77da2f3"	"Can I flash a rom, that is not exactly made for my phone, but has the some socket (MT6753)?"	"Can I install a ROM made for a different device?"	1
"8cfcacda3fb232425b83474bea6416161db09f1f5c76d1fcda"	"Help in identifying the pop up notification icon"	"How can I deduce/identify an app from a notification icon?"	1
"3f670507270379f852cac0d12718fefe7e8b4a11c1105515ca"	"Nougat on Nexus 4"	"How do I update Android on my device?"	1
"0a2d8eca0afae2c09a5b884970e14736ca1b8ac8bf8e9d9499"	"Recover files of encrypted SD card after factory reset without decrypting the card"	"Is it possible to mount on a PC an SD card that has been encrypted by an Android Marshmallow device?"	1
"b64002168a6af1164816875d9ff4527c75f548d4b499a4fff8"	"How to block Apps Advertisements?"	"How to block ads in Android applications?"	1
"d605a1a9ae83b2ee87a52f87cbde687a0aeacb73bfa88cf711"	"Use AVD Manager without Starting Android Studio"	"Launch AVD manager from command line"	1
"3da68f48decee6260b7057082b7d0e0ad11a38a11c3cc939cd"	"hacked/malfunction base system. resources to flash stock firmware on Motorola"	"Where can I find stock or custom ROMs for my Android device?"	1
"0d19c1b185505c72e85ce90d81f4be1be22782d03e6418c08e"	"insufficient space"	"My internal storage capacity is running low,  what can I do?"	1
"a036386753504ca4584815e603615da83f52ef3408e9a8482c"	"How to do root an android device?"	"How to root the Xperia Mini ST15i"	1
"0ed34d019eb187a376ddaecd5b46dc9b6eaa4ee3108495c2d3"	"I am getting ads that pop up in front of my activities"	"Android adware lets me opt out: is it safe?"	1
"7625aecaa9338e048076c94b0f9521af32216c0a377a3b9666"	"android error 495 while downloading application , why is there no solution for it?"	"What is error code 495 on Google Play and the YouTube app?"	1
"42d55c61a5d0002022987ad81b729b0e4ef56f50ddcbcd9566"	"How to lock device and turn on display using tap/slide"	"Unlocking Nexus One without pressing the power button"	1
"b4a4b2ef440a0ee26e382728754c276ab70dff75c788d5d0f5"	"How can I enable USB Debugging on an LG G2 (vs980) with a broken screen?"	"Broken screen while debug mode was disabled. How can I re-enable adb?"	1
"33f989580c0b69b8495c2af22fab9f8aa65c9ae66fe2557c86"	"Auto-start slowing me down"	"How can I stop applications and services from running?"	1
"5d689107f26dacadc01e8ebcbd832961077ebf44e03d76e98e"	"Install two versions of the same app"	"How to keep two versions of an app installed?"	1
"058e895291d98822e9fbd7b7691e8119b9dbccb68dbbf882fa"	"Can I use an external hard drive with an Android phone?"	"Is it possible to use external hard drives with USB OTG?"	1
"61f089c6572651a543e1d2bf5da364fd399a4eaff79699a173"	"Google Play Error Code: 495 on Android One"	"What is error code 495 on Google Play and the YouTube app?"	1
"fa707da0845325dcbf3dbe38be5167a22ed8a754fe2af7cb4f"	"Installing flash images on an unrecommended device"	"Can I install a ROM made for a different device?"	1
"734ded98b1f90d39b025fdb9e8a924ad12e4e6f7b5bb1894ec"	"In-app purchase on google play"	"How many devices does one purchase of Android app support?"	1
"14ae07ed3abd387e0b0bd6a1e1da5049c7dab58747d2c8bbfc"	"downloading the google play services"	"Can't install Google Play Services"	1
"18459f164813f444a6fbbb41c38b430ffc30706240ea96108f"	"Can i make a phone call at my Lenovo A5500-H tablet?"	"Can I make and receive phone calls using a tablet with a SIM card slot in it?"	1
"fd86bcdf49dff09de06ec90822a4bce9abe3f7e5e4ca097d3f"	"How do I download an app from another country?"	"How can I circumvent regional restrictions in Google's Play Store?"	1
"f4ae60475edf3af11b850196163e06b15b92381e1d3f6e0e2c"	"Can't download any app why?"	"Google Play: Error downloading app - insufficient space"	1
"1e5b0d6bf852b1726103e2fdd6439617974e1469c2e465e9db"	"Chrome for Android's cache location"	"Location and how to recover cache from Google Chrome from an Android phone?"	1
"5c1812dfb1310d33aa8a2ba02ebb3e70f45443e41c8df5c636"	"When resetting tablet, Google password won't authenticate"	"How to bypass \"Verify your account\" (Factory Reset Protection)"	1
"b7e06f9129d9e41b1d532a4c1534f20800a8bf10e751033b0c"	"Samsung GT-I5510 custom recovery"	"Where can I find stock or custom ROMs for my Android device?"	1
"0e93ca1f827ae720261fbfa34547299ffe5fd657b7fa59df15"	"storage space running out error?"	"Storage space running out. Some system functions may not work"	1
"b844697996da30bcee820d0317ad09c29fefb177397209ebbd"	"How do I access PC's internet on Android Phone?"	"How to use Windows' internet on Android phone through USB cable"	1
"e6fc28d3f66f5ae5c386535320c97725df6d377adaab4fb4bb"	"whats app messenger"	"How to transfer WhatsApp conversations to a new phone?"	1
"95c4a17831628922fda50446578cce078fa34c5df137563103"	"Cannot remove the lock from android"	"remove locked by android device manager message"	1
"0610f95464b5d3a1197af09bfa8d378e8ca7f619e671d5bc34"	"Why do I need to use \"Android File Transfer\" to transfer files from my mac?"	"Why is Android File Transfer necessary?"	1
"4cbbf729d1c6bdcf97efb2cd1b4c2dca7cfb4e9350b79136c8"	"What is this icon that showed up on my android?"	"3/4 circle with plus in it?"	1
"3ac1d3d59bd5599ddb69dbf0678cde577c9bc1857a014cdb9e"	"Configure Android as proxy server"	"using your android phone as a proxy server"	1
"967b07414f98e200bb3946c7874610c032637cd93747ef17e9"	"Missing \"Google Play\"app"	"How can I install the Google Apps Package (Play Store, ...) on my Android device?"	1
"26c6518e96eaa9b2d1b4e8701493f8a378b9331ac7af5741bc"	"How to give root permission for app even after unrooted?"	"System App Permissions"	1
"661812ba1374ee26f89f67947ab27ee3702aace6bee53a88b0"	"Connecting 2.1 A charger instead of 850 mA"	"What happens when I connect a 2 amp charger instead of the 0.7 amp charger provided?"	1
"cbb290437f99ca0e2bc14c20222d26188657245e9e18314c3d"	"Installing a font in android"	"How can I install custom fonts on Android?"	1
"19a8dd154f4aa4666f0b4a1d9c7141c10d58bf71addec9bbb3"	"RAM of HTC one (m7)?"	"Does Android hide some amount of RAM from the User?"	1
"09849c790d2435df6dc29d21669026a7d6e6f43941483ebe05"	"Does rooting phone affect online banking security?"	"Are there any risks to rooting a device?"	1
"e61215833136b57dd19873d2fd407bcf74baf5e27fccb46512"	"Is it possible to call AT-commands in android?"	"How to use AT commands in Android by 'root' the phone"	1
"57adcf5e694700379e62514d2dd19b1f2c963a4887b49cd251"	"Root Xperia Arc S"	"Are there any risks to rooting a device?"	1
"10aa644a64f0068751467932001081f466c1a060f2db5cdc98"	"Is it dangerous to keep my phone plugged in indefinitely?"	"Does constant charging harm my Android cellphone?"	1
"2921e82b58436c6f6d8e33a585845eb81d85c8c7b28328119c"	"Android version updates for Motorola and Nexus phones"	"When will my device get the Android 5.0 update (Lollipop)?"	1
"e7eb1b7e126489c26b5cb6084318f38320fdd1bdc3a4f784f9"	"Why does Android require porting to each device, unlike Windows?"	"Why are there not generic phone OS installers?"	1
"c1877db60bb00c2a34f30ff647e7a73fd9f68e77de5021a97b"	"How to know which applications are using the Internet?"	"How can I know which apps are currently connecting to the Internet?"	1
"6cc8d600cee35ab1a9868ab9eac8a7eba88abc44b5df7aa135"	"File deleting problems after Android v4.4.2 upgrade?"	"Using an external SDcard with KitKat?"	1
"4231246a368f605fb1f108244d13ded8b95dbc35a388e45fec"	"Upgrade from Android L to Android 5"	"Will I get OTA updates after installing Android L Developer preview?"	1
"83141178107d35d094e157a009c82958ba42f32aa71a0effc0"	"locked galaxy tab 3"	"Can not unlock my Android device as have no internet connection?"	1
"42e5280d28d419b94ec6915509f17bdb068a99e102b2760945"	"Can I get rid of Android 5.0?"	"Nexus 7 2012 is almost unusable after upgrading to the latest Lollipop. What should I do?"	1
"69a548d915f5aaabeb25c52ad9827b6d9a89d4e441638383ba"	"Cant click on heads up notifications on Lollipop Nexus 5"	"Two-finger swipe 'breaks' heads-up notifications on Lollipop?"	1
"1512e84b2ed692150c0ac76f7683068eaf7ecc2f236f950d85"	"Allow user to install from unknown sources on Android 5.0"	"How to install apk in 2nd user of android 5.0 without playstore"	1
"e3126d5620aab92a8d1b464121b3ea6ddec463a0b82e85dbe5"	"Reset password on Galaxy Player"	"How to unlock device when I forgot my password?"	1
"0b382d6812469df1c01c4f867ff65de4b01b2c80f74eae0a74"	"Moto G (1st Gen) xt1033 lollipop"	"When will my device get the Android 5.0 update (Lollipop)?"	1
"5d3406691c31896629ffbe16444d525daf5d31b41f1c7b6056"	"Will Nexus 5 be allowed to update to Android L?"	"When will my device get the Android 5.0 update (Lollipop)?"	1
"6f86fb9e5d0e27ea4d203c17a0fb08eb50ac37f5aa37ed8b69"	"l format my Huawei G700-T00 and now l cannot install it again"	"How do I install Google Play store?"	1
"0bacafdf39c6129468fd3af4c4e7404d55fd4209552ff2df7e"	"Understanding Android terminologies"	"What is the difference between: Rooting, Jailbreak, ROM, Mod, etc.?"	1
"9a0544b258cd5889032fcfc4bc5dcbe3698d4398367f9b1b42"	"Can you explain the boot order of an Android device?"	"What is the boot process of an Android device?"	1
"f927ea5c8407e969f9f1780fdfe1f6f0b6cbf534a343ad0dcc"	"Install All Apps on SD card On Micromax Unite 2"	"What is the difference between system memory and internal storage?"	1
"c4c7fec2bfc8a8d49976c1004eb3f71ce1d0e8c213ba726431"	"Is there any custom rom which can be installed on any android device"	"Why are there not generic phone OS installers?"	1
"d77d87135fff00fe48902a7018360ffbcd4563c301b2a3d237"	"Google Location history showing me in another continent? Did someone hack me?"	"Google Maps Location History is showing an incorrect location"	1
"94b6ef56efed9206172aa1be8cdccbd7c057924c2fdf36b897"	"how to unlock phone which gs no internate connection"	"Can not unlock my Android device as have no internet connection?"	1
"3dc074843772a3b23738d05588372cad5682dca26e50d2f7ad"	"how can i acces files on my pc remotely from my android?"	"Is there a way to mount a Windows shared drive so I can access those files on my phone?"	1
"02f8229efd76c912b9790d9d1d72d5ed7c72433f3b3309517b"	"How to Install App as System App"	"How do I properly install a system app given its .apk?"	1
"b78eda0aa75847856d8e955724b0b992b59220a3f1852e2333"	"What can i do to update the android version of my android device if there is no available update available for my device?"	"How do I update Android on my device?"	1
"ce5f5bcb6ace3154ff1bd37da7fa98613c52837219b18873e4"	"Android Language Change"	"How can I set the locale and language?"	1
"4ecdc6d3ce4b989ed96b3ed4b99d34b73de9ebdba3824c4d7a"	"Android App unavailable for download in Isle of Man"	"How can I circumvent regional restrictions in Google's Play Store?"	1
"f5e4e78879655aed5489aaa394338e2758f46e376c28d7972e"	"Is there any way to save a raw image from my phone's camera?"	"Taking raw photos using Android devices"	1
"9966b299060799a9012c56d5f20a65e49b89eb81ad1791eeef"	"Gingerbread 2.3.4 To Gingerbread 2.3.5/2.3.6"	"How do I update Android on my device?"	1
"564e9daf8da5908cb2b1b670b75e7f9ca4b7c15f3171a928eb"	"How can i turn off charging when my phone connected to my computer?"	"How can I avoid the battery charging when connected via USB?"	1
"24b6092bfd5152278658bf364b0b013fc6d78e6bfa55d281a0"	"Im trying to download apps but it says insufficient storage but I have plenty of storage and an sd card"	"\"Insufficient storage\" when trying to install new app"	1
"a1f1b8b1b06a214a4d61af9bbda30a6173b9bc371b67e98553"	"how to take a backup of my calender events in galaxy ace duos"	"How to backup the Android calendar file (is there such a file)?"	1
"ff2696723a47eca0e686ff5f9abe3830f0e3f6ce85805e58bf"	"Website auto redirects to playstore app"	"How can I stop being redirected to the App Store/Google Store by dodgy ad-scripts?"	1
